"","LHS","RHS","support","confidence","coverage","lift","count"
"2264","Diag_DD0020,Diag_DD0034,Diag_DD0104","HighCost",0.00103719069491777,0.411764705882353,0.00251889168765743,5.58032128514056,14
"2265","Diag_DD0004,Diag_DD0020,Diag_DD0104","HighCost",0.00103719069491777,0.291666666666667,0.0035560823825752,3.95272757697457,14
"2266","Diag_DD0006,Diag_DD0020,Diag_DD0104","HighCost",0.0013335308934657,0.352941176470588,0.00377833753148615,4.78313253012048,18
"2267","Diag_DD0020,Diag_DD0064,Diag_DD0104","HighCost",0.00125944584382872,0.386363636363636,0.00325974218402726,5.23608068638189,17
"2268","Diag_DD0006,Diag_DD0056,Diag_DD0104","HighCost",0.00103719069491777,0.25,0.00414876277967106,3.38805220883534,14
"2269","Diag_DD0056,Diag_DD0064,Diag_DD0104","HighCost",0.00125944584382872,0.298245614035088,0.00422284782930805,4.04188684562813,17
"2270","Diag_DD0002,Diag_DD0102,Diag_DD0104","HighCost",0.00103719069491777,0.378378378378378,0.00274114683656838,5.1278628025616,14
"2271","Diag_DD0012,Diag_DD0102,Diag_DD0104","HighCost",0.00140761594310268,0.27536231884058,0.00511186842495184,3.73176765031139,19
"2272","Diag_DD0034,Diag_DD0102,Diag_DD0104","HighCost",0.0013335308934657,0.135338345864662,0.00985331160171877,1.83413352658755,18
"2273","Diag_DD0006,Diag_DD0102,Diag_DD0104","HighCost",0.00214846643947251,0.153439153439153,0.0140020743813898,2.07943945092539,29
"2274","Diag_DD0064,Diag_DD0102,Diag_DD0104","HighCost",0.00170395614165061,0.128491620111732,0.01326122388502,1.74134526934554,23
"2275","Diag_DD0002,Diag_DD0012,Diag_DD0104","HighCost",0.00162987109201363,0.55,0.00296340198547933,7.45371485943775,22
"2276","Diag_DD0002,Diag_DD0006,Diag_DD0104","HighCost",0.00140761594310268,0.575757575757576,0.00244480663802045,7.80278690519654,19
"2277","Diag_DD0002,Diag_DD0064,Diag_DD0104","HighCost",0.00103719069491777,0.4,0.00259297673729441,5.42088353413655,14
"2278","Diag_DD0012,Diag_DD0034,Diag_DD0104","HighCost",0.00118536079419173,0.390243902439024,0.00303748703511631,5.28866686257224,16
"2279","Diag_DD0004,Diag_DD0012,Diag_DD0104","HighCost",0.00118536079419173,0.290909090909091,0.00407467773003408,3.94246075209931,16
"2280","Diag_DD0006,Diag_DD0012,Diag_DD0104","HighCost",0.00162987109201363,0.385964912280702,0.00422284782930805,5.23067709434228,22
"2281","Diag_DD0012,Diag_DD0064,Diag_DD0104","HighCost",0.00162987109201363,0.349206349206349,0.00466735812712995,4.73251737107159,22
"2282","Diag_DD0004,Diag_DD0034,Diag_DD0104","HighCost",0.00103719069491777,0.145833333333333,0.00711216476515039,1.97636378848728,14
"2283","Diag_DD0006,Diag_DD0034,Diag_DD0104","HighCost",0.00214846643947251,0.278846153846154,0.00770484516224626,3.7789813098548,29
"2284","Diag_DD0034,Diag_DD0064,Diag_DD0104","HighCost",0.00125944584382872,0.209876543209877,0.00600088902059564,2.84429074321979,17
"2285","Diag_DD0006,Diag_DD0104,Diag_DD0142","HighCost",0.0013335308934657,0.18,0.00740850496369833,2.43939759036145,18
"2286","Diag_DD0064,Diag_DD0104,Diag_DD0142","HighCost",0.00111127574455475,0.125,0.00889020595643799,1.69402610441767,15
"2287","Diag_DD0004,Diag_DD0006,Diag_DD0104","HighCost",0.00185212624092458,0.177304964539007,0.0104459919988146,2.40287390697542,25
"2288","Diag_DD0004,Diag_DD0064,Diag_DD0104","HighCost",0.0013335308934657,0.169811320754717,0.00785301526152023,2.30131848147306,18
"2289","Diag_DD0006,Diag_DD0064,Diag_DD0104","HighCost",0.00244480663802045,0.25,0.00977922655208179,3.38805220883534,33
"2290","Diag_DD0006,Diag_DD0016,Diag_DD0044","HighCost",0.00118536079419173,0.225352112676056,0.00526003852422581,3.05401889247129,16
"2291","Diag_DD0044,Diag_DD0072,Diag_DD0120","HighCost",0.00162987109201363,0.5,0.00325974218402726,6.77610441767068,22
"2292","Diag_DD0044,Diag_DD0120,Diag_DD0130","HighCost",0.00140761594310268,0.59375,0.00237072158838346,8.04662399598394,19
"2293","Diag_DD0044,Diag_DD0082,Diag_DD0120","HighCost",0.00125944584382872,0.386363636363636,0.00325974218402726,5.23608068638189,17
"2294","Diag_DD0018,Diag_DD0044,Diag_DD0120","HighCost",0.00125944584382872,0.68,0.00185212624092458,9.21550200803213,17
"2295","Diag_DD0020,Diag_DD0044,Diag_DD0120","HighCost",0.0017780411912876,0.5,0.0035560823825752,6.77610441767068,24
"2296","Diag_DD0044,Diag_DD0056,Diag_DD0120","HighCost",0.00103719069491777,0.583333333333333,0.0017780411912876,7.90545515394913,14
"2297","Diag_DD0002,Diag_DD0044,Diag_DD0120","HighCost",0.0013335308934657,0.428571428571429,0.0031115720847533,5.80808950086058,18
"2298","Diag_DD0012,Diag_DD0044,Diag_DD0120","HighCost",0.00192621129056156,0.419354838709677,0.00459327307749296,5.68318435030444,26
"2299","Diag_DD0034,Diag_DD0044,Diag_DD0120","HighCost",0.00111127574455475,0.428571428571429,0.00259297673729441,5.80808950086058,15
"2300","Diag_DD0004,Diag_DD0044,Diag_DD0120","HighCost",0.00162987109201363,0.468085106382979,0.00348199733293821,6.34358711441511,22
"2301","Diag_DD0006,Diag_DD0044,Diag_DD0120","HighCost",0.0022225514891095,0.545454545454545,0.00407467773003408,7.3921139101862,30
"2302","Diag_DD0044,Diag_DD0064,Diag_DD0120","HighCost",0.00148170099273967,0.425531914893617,0.00348199733293821,5.76689737674101,20
"2303","Diag_DD0044,Diag_DD0072,Diag_DD0130","HighCost",0.00140761594310268,0.633333333333333,0.0022225514891095,8.5830655957162,19
"2304","Diag_DD0044,Diag_DD0072,Diag_DD0082","HighCost",0.00111127574455475,0.483870967741935,0.00229663653874648,6.55752040419744,15
"2305","Diag_DD0018,Diag_DD0044,Diag_DD0072","HighCost",0.00103719069491777,0.518518518518518,0.00200029634019855,7.02707124795478,14
"2306","Diag_DD0020,Diag_DD0044,Diag_DD0072","HighCost",0.00162987109201363,0.407407407407407,0.0040005926803971,5.52127026625019,22
"2307","Diag_DD0044,Diag_DD0056,Diag_DD0072","HighCost",0.00125944584382872,0.425,0.00296340198547933,5.75968875502008,17
"2308","Diag_DD0002,Diag_DD0044,Diag_DD0072","HighCost",0.00118536079419173,0.457142857142857,0.00259297673729441,6.19529546758462,16
"2309","Diag_DD0012,Diag_DD0044,Diag_DD0072","HighCost",0.00162987109201363,0.379310344827586,0.00429693287894503,5.14049300650879,22
"2310","Diag_DD0034,Diag_DD0044,Diag_DD0072","HighCost",0.00118536079419173,0.380952380952381,0.0031115720847533,5.16274622298719,16
"2311","Diag_DD0004,Diag_DD0044,Diag_DD0072","HighCost",0.00125944584382872,0.303571428571429,0.00414876277967106,4.11406339644291,17
"2312","Diag_DD0006,Diag_DD0044,Diag_DD0072","HighCost",0.00214846643947251,0.408450704225352,0.00526003852422581,5.53540924260422,29
"2313","Diag_DD0044,Diag_DD0064,Diag_DD0072","HighCost",0.00140761594310268,0.387755102040816,0.00363016743221218,5.25493811982624,19
"2314","Diag_DD0044,Diag_DD0082,Diag_DD0130","HighCost",0.00155578604237665,0.583333333333333,0.0026670617869314,7.90545515394913,21
"2315","Diag_DD0020,Diag_DD0044,Diag_DD0130","HighCost",0.00148170099273967,0.384615384615385,0.00385242258112313,5.21238801359283,20
"2316","Diag_DD0044,Diag_DD0056,Diag_DD0130","HighCost",0.00118536079419173,0.444444444444444,0.0026670617869314,6.02320392681838,16
"2317","Diag_DD0002,Diag_DD0044,Diag_DD0130","HighCost",0.0013335308934657,0.45,0.00296340198547933,6.09849397590362,18
"2318","Diag_DD0012,Diag_DD0044,Diag_DD0130","HighCost",0.0017780411912876,0.470588235294118,0.00377833753148615,6.37751004016064,24
"2319","Diag_DD0034,Diag_DD0044,Diag_DD0130","HighCost",0.00125944584382872,0.447368421052632,0.00281523188620536,6.06283026844219,17
"2320","Diag_DD0044,Diag_DD0130,Diag_DD0142","HighCost",0.00103719069491777,0.368421052631579,0.00281523188620536,4.99291904459945,14
"2321","Diag_DD0006,Diag_DD0044,Diag_DD0130","HighCost",0.00140761594310268,0.475,0.00296340198547933,6.43729919678715,19
"2322","Diag_DD0044,Diag_DD0064,Diag_DD0130","HighCost",0.0017780411912876,0.444444444444444,0.0040005926803971,6.02320392681838,24
"2323","Diag_DD0020,Diag_DD0044,Diag_DD0082","HighCost",0.00125944584382872,0.346938775510204,0.00363016743221218,4.7017867387919,17
"2324","Diag_DD0002,Diag_DD0044,Diag_DD0082","HighCost",0.00118536079419173,0.347826086956522,0.00340791228330123,4.71381176881439,16
"2325","Diag_DD0012,Diag_DD0044,Diag_DD0082","HighCost",0.00185212624092458,0.409836065573771,0.00451918802785598,5.5541839489104,25
"2326","Diag_DD0034,Diag_DD0044,Diag_DD0082","HighCost",0.00103719069491777,0.318181818181818,0.00325974218402726,4.31206644760862,14
"2327","Diag_DD0004,Diag_DD0044,Diag_DD0082","HighCost",0.00111127574455475,0.217391304347826,0.00511186842495184,2.94613235550899,15
"2328","Diag_DD0006,Diag_DD0044,Diag_DD0082","HighCost",0.00162987109201363,0.328358208955224,0.00496369832567788,4.44997902055985,22
"2329","Diag_DD0044,Diag_DD0064,Diag_DD0082","HighCost",0.00118536079419173,0.242424242424242,0.00488961327604089,3.28538396008276,16
"2330","Diag_DD0018,Diag_DD0020,Diag_DD0044","HighCost",0.00140761594310268,0.351851851851852,0.0040005926803971,4.76836977539789,19
"2331","Diag_DD0002,Diag_DD0018,Diag_DD0044","HighCost",0.00111127574455475,0.454545454545455,0.00244480663802045,6.16009492515517,15
"2332","Diag_DD0012,Diag_DD0018,Diag_DD0044","HighCost",0.00140761594310268,0.365384615384615,0.00385242258112313,4.95176861291319,19
"2333","Diag_DD0018,Diag_DD0034,Diag_DD0044","HighCost",0.00111127574455475,0.375,0.00296340198547933,5.08207831325301,15
"2334","Diag_DD0004,Diag_DD0018,Diag_DD0044","HighCost",0.00125944584382872,0.278688524590164,0.00451918802785598,3.77684508525907,17
"2335","Diag_DD0006,Diag_DD0018,Diag_DD0044","HighCost",0.00214846643947251,0.353658536585366,0.00607497407023263,4.79285434420609,29
"2336","Diag_DD0018,Diag_DD0044,Diag_DD0064","HighCost",0.00103719069491777,0.225806451612903,0.00459327307749296,3.06017618862547,14
"2337","Diag_DD0020,Diag_DD0044,Diag_DD0056","HighCost",0.00140761594310268,0.306451612903226,0.00459327307749296,4.15309625599171,19
"2338","Diag_DD0002,Diag_DD0020,Diag_DD0044","HighCost",0.00155578604237665,0.375,0.00414876277967106,5.08207831325301,21
"2339","Diag_DD0012,Diag_DD0020,Diag_DD0044","HighCost",0.00251889168765743,0.326923076923077,0.00770484516224626,4.43052981155391,34
"2340","Diag_DD0020,Diag_DD0034,Diag_DD0044","HighCost",0.00155578604237665,0.308823529411765,0.00503778337531486,4.18524096385542,21
"2341","Diag_DD0004,Diag_DD0020,Diag_DD0044","HighCost",0.00162987109201363,0.22680412371134,0.00718624981478738,3.07369684925268,22
"2342","Diag_DD0006,Diag_DD0020,Diag_DD0044","HighCost",0.00251889168765743,0.290598290598291,0.00866795080752704,3.93824872138125,34
"2343","Diag_DD0020,Diag_DD0044,Diag_DD0064","HighCost",0.00140761594310268,0.202127659574468,0.00696399466587643,2.73927625395198,19
"2344","Diag_DD0012,Diag_DD0044,Diag_DD0056","HighCost",0.00162987109201363,0.366666666666667,0.004445102978219,4.96914323962517,22
"2345","Diag_DD0034,Diag_DD0044,Diag_DD0056","HighCost",0.00103719069491777,0.318181818181818,0.00325974218402726,4.31206644760862,14
"2346","Diag_DD0004,Diag_DD0044,Diag_DD0056","HighCost",0.00103719069491777,0.274509803921569,0.00377833753148615,3.72021419009371,14
"2347","Diag_DD0006,Diag_DD0044,Diag_DD0056","HighCost",0.00118536079419173,0.296296296296296,0.0040005926803971,4.01546928454559,16
"2348","Diag_DD0044,Diag_DD0056,Diag_DD0064","HighCost",0.00125944584382872,0.288135593220339,0.00437101792858201,3.904873732217,17
"2349","Diag_DD0002,Diag_DD0012,Diag_DD0044","HighCost",0.0026670617869314,0.352941176470588,0.00755667506297229,4.78313253012048,36
"2350","Diag_DD0002,Diag_DD0044,Diag_DD0142","HighCost",0.00155578604237665,0.269230769230769,0.00577863387168469,3.64867160951498,21
"2351","Diag_DD0002,Diag_DD0004,Diag_DD0044","HighCost",0.00155578604237665,0.313432835820896,0.00496369832567788,4.24770724689804,21
"2352","Diag_DD0002,Diag_DD0006,Diag_DD0044","HighCost",0.00185212624092458,0.357142857142857,0.00518595347458883,4.84007458405049,25
"2353","Diag_DD0002,Diag_DD0044,Diag_DD0064","HighCost",0.00155578604237665,0.201923076923077,0.00770484516224626,2.73650370713624,21
"2354","Diag_DD0012,Diag_DD0034,Diag_DD0044","HighCost",0.00170395614165061,0.319444444444444,0.00533412357386279,4.32917782240071,23
"2355","Diag_DD0012,Diag_DD0044,Diag_DD0142","HighCost",0.00140761594310268,0.25,0.00563046377241073,3.38805220883534,19
"2356","Diag_DD0004,Diag_DD0012,Diag_DD0044","HighCost",0.00200029634019855,0.317647058823529,0.00629722921914358,4.30481927710843,27
"2357","Diag_DD0006,Diag_DD0012,Diag_DD0044","HighCost",0.00251889168765743,0.323809523809524,0.00777893021188324,4.38833428953911,34
"2358","Diag_DD0012,Diag_DD0044,Diag_DD0064","HighCost",0.00185212624092458,0.21551724137931,0.00859386575789006,2.92073466278909,25
"2359","Diag_DD0034,Diag_DD0044,Diag_DD0142","HighCost",0.00140761594310268,0.311475409836066,0.00451918802785598,4.2211798011719,19
"2360","Diag_DD0004,Diag_DD0034,Diag_DD0044","HighCost",0.00140761594310268,0.213483146067416,0.00659356941769151,2.8931681783313,19
"2361","Diag_DD0006,Diag_DD0034,Diag_DD0044","HighCost",0.00200029634019855,0.303370786516854,0.00659356941769151,4.11134425341817,27
"2362","Diag_DD0034,Diag_DD0044,Diag_DD0064","HighCost",0.00148170099273967,0.21505376344086,0.00688990961623944,2.91445351297664,20
"2363","Diag_DD0004,Diag_DD0044,Diag_DD0142","HighCost",0.00125944584382872,0.168316831683168,0.00748259001333531,2.2810648534733,17
"2364","Diag_DD0006,Diag_DD0044,Diag_DD0142","HighCost",0.0013335308934657,0.166666666666667,0.00800118536079419,2.25870147255689,18
"2365","Diag_DD0044,Diag_DD0064,Diag_DD0142","HighCost",0.00140761594310268,0.129251700680272,0.0108905022966365,1.75164603994208,19
"2366","Diag_DD0004,Diag_DD0006,Diag_DD0044","HighCost",0.0022225514891095,0.208333333333333,0.0106682471477256,2.82337684069612,30
"2367","Diag_DD0004,Diag_DD0044,Diag_DD0064","HighCost",0.00148170099273967,0.152671755725191,0.00970514150244481,2.06903951684601,20
"2368","Diag_DD0006,Diag_DD0044,Diag_DD0064","HighCost",0.00237072158838346,0.235294117647059,0.0100755667506297,3.18875502008032,32
"2369","Diag_DD0016,Diag_DD0072,Diag_DD0120","HighCost",0.00103719069491777,0.482758620689655,0.00214846643947251,6.54244564464756,14
"2370","Diag_DD0016,Diag_DD0120,Diag_DD0130","HighCost",0.00148170099273967,0.588235294117647,0.00251889168765743,7.9718875502008,20
"2371","Diag_DD0016,Diag_DD0018,Diag_DD0120","HighCost",0.00103719069491777,0.482758620689655,0.00214846643947251,6.54244564464756,14
"2372","Diag_DD0016,Diag_DD0020,Diag_DD0120","HighCost",0.00103719069491777,0.608695652173913,0.00170395614165061,8.24917059542518,14
"2373","Diag_DD0002,Diag_DD0016,Diag_DD0120","HighCost",0.00125944584382872,0.62962962962963,0.00200029634019855,8.53287222965938,17
"2374","Diag_DD0012,Diag_DD0016,Diag_DD0120","HighCost",0.00170395614165061,0.469387755102041,0.00363016743221218,6.36124088189493,23
"2375","Diag_DD0016,Diag_DD0034,Diag_DD0120","HighCost",0.00118536079419173,0.571428571428571,0.00207438138983553,7.74411933448078,16
"2376","Diag_DD0004,Diag_DD0016,Diag_DD0120","HighCost",0.00148170099273967,0.377358490566038,0.00392650763076011,5.11404106994014,20
"2377","Diag_DD0006,Diag_DD0016,Diag_DD0120","HighCost",0.00185212624092458,0.367647058823529,0.00503778337531486,4.9824297188755,25
"2378","Diag_DD0016,Diag_DD0064,Diag_DD0120","HighCost",0.00192621129056156,0.440677966101695,0.00437101792858201,5.97215982574365,26
"2379","Diag_DD0016,Diag_DD0072,Diag_DD0130","HighCost",0.00111127574455475,0.681818181818182,0.00162987109201363,9.24014238773275,15
"2380","Diag_DD0016,Diag_DD0018,Diag_DD0072","HighCost",0.00118536079419173,0.551724137931034,0.00214846643947251,7.47708073674006,16
"2381","Diag_DD0012,Diag_DD0016,Diag_DD0072","HighCost",0.00111127574455475,0.5,0.0022225514891095,6.77610441767068,15
"2382","Diag_DD0016,Diag_DD0034,Diag_DD0072","HighCost",0.00118536079419173,0.421052631578947,0.00281523188620536,5.70619319382794,16
"2383","Diag_DD0004,Diag_DD0016,Diag_DD0072","HighCost",0.00103719069491777,0.451612903225806,0.00229663653874648,6.12035237725094,14
"2384","Diag_DD0006,Diag_DD0016,Diag_DD0072","HighCost",0.00214846643947251,0.386666666666667,0.00555637872277374,5.24018741633199,29
"2385","Diag_DD0016,Diag_DD0064,Diag_DD0072","HighCost",0.00148170099273967,0.357142857142857,0.00414876277967106,4.84007458405049,20
"2386","Diag_DD0016,Diag_DD0056,Diag_DD0130","HighCost",0.0013335308934657,0.5625,0.00237072158838346,7.62311746987952,18
"2387","Diag_DD0012,Diag_DD0016,Diag_DD0130","HighCost",0.00140761594310268,0.612903225806452,0.00229663653874648,8.30619251198342,19
"2388","Diag_DD0016,Diag_DD0034,Diag_DD0130","HighCost",0.0013335308934657,0.5625,0.00237072158838346,7.62311746987952,18
"2389","Diag_DD0004,Diag_DD0016,Diag_DD0130","HighCost",0.00103719069491777,0.424242424242424,0.00244480663802045,5.74942193014482,14
"2390","Diag_DD0006,Diag_DD0016,Diag_DD0130","HighCost",0.00200029634019855,0.375,0.00533412357386279,5.08207831325301,27
"2391","Diag_DD0016,Diag_DD0064,Diag_DD0130","HighCost",0.00148170099273967,0.357142857142857,0.00414876277967106,4.84007458405049,20
"2392","Diag_DD0012,Diag_DD0016,Diag_DD0082","HighCost",0.00103719069491777,0.333333333333333,0.0031115720847533,4.51740294511379,14
"2393","Diag_DD0006,Diag_DD0016,Diag_DD0082","HighCost",0.00111127574455475,0.220588235294118,0.00503778337531486,2.9894578313253,15
"2394","Diag_DD0016,Diag_DD0064,Diag_DD0082","HighCost",0.00118536079419173,0.235294117647059,0.00503778337531486,3.18875502008032,16
"2395","Diag_DD0016,Diag_DD0018,Diag_DD0102","HighCost",0.00111127574455475,0.3,0.00370425248184916,4.06566265060241,15
"2396","Diag_DD0002,Diag_DD0016,Diag_DD0018","HighCost",0.00111127574455475,0.384615384615385,0.00288931693584235,5.21238801359283,15
"2397","Diag_DD0012,Diag_DD0016,Diag_DD0018","HighCost",0.00125944584382872,0.314814814814815,0.0040005926803971,4.26643611482969,17
"2398","Diag_DD0016,Diag_DD0018,Diag_DD0034","HighCost",0.00103719069491777,0.274509803921569,0.00377833753148615,3.72021419009371,14
"2399","Diag_DD0004,Diag_DD0016,Diag_DD0018","HighCost",0.00148170099273967,0.289855072463768,0.00511186842495184,3.92817647401199,20
"2400","Diag_DD0006,Diag_DD0016,Diag_DD0018","HighCost",0.00288931693584235,0.267123287671233,0.0108164172469996,3.62011057930352,39
"2401","Diag_DD0016,Diag_DD0018,Diag_DD0064","HighCost",0.0017780411912876,0.244897959183673,0.00726033486442436,3.31890828620605,24
"2402","Diag_DD0012,Diag_DD0016,Diag_DD0020","HighCost",0.00103719069491777,0.325581395348837,0.00318565713439028,4.41234706266928,14
"2403","Diag_DD0016,Diag_DD0020,Diag_DD0034","HighCost",0.00125944584382872,0.447368421052632,0.00281523188620536,6.06283026844219,17
"2404","Diag_DD0006,Diag_DD0016,Diag_DD0020","HighCost",0.0017780411912876,0.32,0.00555637872277374,4.33670682730924,24
"2405","Diag_DD0016,Diag_DD0020,Diag_DD0064","HighCost",0.00140761594310268,0.283582089552239,0.00496369832567788,3.84316369957442,19
"2406","Diag_DD0012,Diag_DD0016,Diag_DD0056","HighCost",0.0013335308934657,0.428571428571429,0.0031115720847533,5.80808950086058,18
"2407","Diag_DD0006,Diag_DD0016,Diag_DD0056","HighCost",0.0017780411912876,0.311688311688312,0.00570454882204771,4.22406509153497,24
"2408","Diag_DD0016,Diag_DD0056,Diag_DD0064","HighCost",0.0013335308934657,0.243243243243243,0.00548229367313676,3.29648323021817,18
"2409","Diag_DD0006,Diag_DD0016,Diag_DD0102","HighCost",0.0017780411912876,0.198347107438017,0.00896429100607497,2.68804142188589,24
"2410","Diag_DD0016,Diag_DD0064,Diag_DD0102","HighCost",0.00140761594310268,0.2375,0.00592680397095866,3.21864959839357,19
"2411","Diag_DD0002,Diag_DD0012,Diag_DD0016","HighCost",0.00214846643947251,0.391891891891892,0.00548229367313676,5.31100075979594,29
"2412","Diag_DD0002,Diag_DD0016,Diag_DD0034","HighCost",0.00111127574455475,0.319148936170213,0.00348199733293821,4.32517303255576,15
"2413","Diag_DD0002,Diag_DD0004,Diag_DD0016","HighCost",0.00125944584382872,0.346938775510204,0.00363016743221218,4.7017867387919,17
"2414","Diag_DD0002,Diag_DD0006,Diag_DD0016","HighCost",0.00214846643947251,0.315217391304348,0.00681582456660246,4.27189191548804,29
"2415","Diag_DD0002,Diag_DD0016,Diag_DD0064","HighCost",0.00170395614165061,0.237113402061856,0.00718624981478738,3.21341034240053,23
"2416","Diag_DD0012,Diag_DD0016,Diag_DD0034","HighCost",0.0013335308934657,0.333333333333333,0.0040005926803971,4.51740294511379,18
"2417","Diag_DD0004,Diag_DD0012,Diag_DD0016","HighCost",0.00170395614165061,0.353846153846154,0.00481552822640391,4.79539697250541,23
"2418","Diag_DD0006,Diag_DD0012,Diag_DD0016","HighCost",0.00251889168765743,0.295652173913043,0.00851978070825307,4.00674000349223,34
"2419","Diag_DD0012,Diag_DD0016,Diag_DD0064","HighCost",0.00200029634019855,0.287234042553192,0.00696399466587643,3.89265572930018,27
"2420","Diag_DD0004,Diag_DD0016,Diag_DD0034","HighCost",0.0013335308934657,0.264705882352941,0.00503778337531486,3.58734939759036,18
"2421","Diag_DD0006,Diag_DD0016,Diag_DD0034","HighCost",0.00251889168765743,0.237762237762238,0.0105941620980886,3.22220349931193,34
"2422","Diag_DD0016,Diag_DD0034,Diag_DD0064","HighCost",0.00162987109201363,0.186440677966102,0.00874203585716402,2.52668300319924,22
"2423","Diag_DD0006,Diag_DD0016,Diag_DD0142","HighCost",0.00162987109201363,0.141025641025641,0.0115572677433694,1.91120893831737,22
"2424","Diag_DD0004,Diag_DD0006,Diag_DD0016","HighCost",0.00251889168765743,0.188888888888889,0.013335308934657,2.55986166889781,34
"2425","Diag_DD0004,Diag_DD0016,Diag_DD0064","HighCost",0.0017780411912876,0.149068322981366,0.0119276929915543,2.0202050437776,24
"2426","Diag_DD0006,Diag_DD0016,Diag_DD0064","HighCost",0.0031115720847533,0.157303370786517,0.0197807082530745,2.13180813140201,42
"2427","Diag_DD0072,Diag_DD0120,Diag_DD0130","HighCost",0.00303748703511631,0.640625,0.00474144317676693,8.68188378514056,41
"2428","Diag_DD0072,Diag_DD0082,Diag_DD0120","HighCost",0.00296340198547933,0.615384615384615,0.00481552822640391,8.33982082174853,40
"2429","Diag_DD0018,Diag_DD0072,Diag_DD0120","HighCost",0.00170395614165061,0.71875,0.00237072158838346,9.74065010040161,23
"2430","Diag_DD0020,Diag_DD0072,Diag_DD0120","HighCost",0.00244480663802045,0.515625,0.00474144317676693,6.98785768072289,33
"2431","Diag_DD0056,Diag_DD0072,Diag_DD0120","HighCost",0.00229663653874648,0.574074074074074,0.0040005926803971,7.77997173880708,31
"2432","Diag_DD0002,Diag_DD0072,Diag_DD0120","HighCost",0.00244480663802045,0.485294117647059,0.00503778337531486,6.57680722891566,33
"2433","Diag_DD0012,Diag_DD0072,Diag_DD0120","HighCost",0.00340791228330123,0.522727272727273,0.00651948436805453,7.08410916392844,46
"2434","Diag_DD0034,Diag_DD0072,Diag_DD0120","HighCost",0.00244480663802045,0.507692307692308,0.00481552822640391,6.88035217794254,33
"2435","Diag_DD0072,Diag_DD0120,Diag_DD0142","HighCost",0.00118536079419173,0.592592592592593,0.00200029634019855,8.03093856909118,16
"2436","Diag_DD0004,Diag_DD0072,Diag_DD0120","HighCost",0.00185212624092458,0.510204081632653,0.00363016743221218,6.91439226292927,25
"2437","Diag_DD0006,Diag_DD0072,Diag_DD0120","HighCost",0.0035560823825752,0.5,0.00711216476515039,6.77610441767068,48
"2438","Diag_DD0064,Diag_DD0072,Diag_DD0120","HighCost",0.00251889168765743,0.53968253968254,0.00466735812712995,7.31389048256518,34
"2439","Diag_DD0082,Diag_DD0120,Diag_DD0130","HighCost",0.00377833753148615,0.614457831325301,0.00614905911986961,8.32726085063144,51
"2440","Diag_DD0018,Diag_DD0120,Diag_DD0130","HighCost",0.00148170099273967,0.606060606060606,0.00244480663802045,8.21345990020689,20
"2441","Diag_DD0020,Diag_DD0120,Diag_DD0130","HighCost",0.00237072158838346,0.581818181818182,0.00407467773003408,7.88492150419861,32
"2442","Diag_DD0056,Diag_DD0120,Diag_DD0130","HighCost",0.00274114683656838,0.616666666666667,0.00444510297821899,8.35719544846051,37
"2443","Diag_DD0102,Diag_DD0120,Diag_DD0130","HighCost",0.00125944584382872,0.607142857142857,0.00207438138983553,8.22812679288583,17
"2444","Diag_DD0002,Diag_DD0120,Diag_DD0130","HighCost",0.00303748703511631,0.431578947368421,0.00703807971551341,5.84884802367364,41
"2445","Diag_DD0012,Diag_DD0120,Diag_DD0130","HighCost",0.00370425248184916,0.467289719626168,0.00792710031115721,6.33280786698195,50
"2446","Diag_DD0034,Diag_DD0120,Diag_DD0130","HighCost",0.0026670617869314,0.529411764705882,0.00503778337531486,7.17469879518072,36
"2447","Diag_DD0120,Diag_DD0130,Diag_DD0142","HighCost",0.00140761594310268,0.441860465116279,0.00318565713439028,5.98818529933688,19
"2448","Diag_DD0004,Diag_DD0120,Diag_DD0130","HighCost",0.0022225514891095,0.508474576271186,0.00437101792858201,6.89095364508883,30
"2449","Diag_DD0006,Diag_DD0120,Diag_DD0130","HighCost",0.00318565713439028,0.488636363636364,0.00651948436805453,6.6221020445418,43
"2450","Diag_DD0064,Diag_DD0120,Diag_DD0130","HighCost",0.00333382723366425,0.46875,0.00711216476515039,6.35259789156626,45
"2451","Diag_DD0018,Diag_DD0082,Diag_DD0120","HighCost",0.00125944584382872,0.425,0.00296340198547933,5.75968875502008,17
"2452","Diag_DD0020,Diag_DD0082,Diag_DD0120","HighCost",0.0022225514891095,0.508474576271186,0.00437101792858201,6.89095364508883,30
"2453","Diag_DD0056,Diag_DD0082,Diag_DD0120","HighCost",0.00274114683656838,0.627118644067797,0.00437101792858201,8.49884282894289,37
"2454","Diag_DD0082,Diag_DD0102,Diag_DD0120","HighCost",0.00140761594310268,0.463414634146341,0.00303748703511631,6.28029189930454,19
"2455","Diag_DD0002,Diag_DD0082,Diag_DD0120","HighCost",0.00451918802785598,0.598039215686274,0.00755667506297229,8.10475234270415,61
"2456","Diag_DD0012,Diag_DD0082,Diag_DD0120","HighCost",0.00496369832567788,0.511450381679389,0.00970514150244481,6.93128238143413,67
"2457","Diag_DD0034,Diag_DD0082,Diag_DD0120","HighCost",0.00281523188620536,0.487179487179487,0.00577863387168469,6.60235815055092,38
"2458","Diag_DD0082,Diag_DD0120,Diag_DD0142","HighCost",0.0013335308934657,0.310344827586207,0.00429693287894503,4.20585791441629,18
